"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"1","2022-09-23_10h37.26.144",1002,"practice",1,"green","green",NA,"f",2831.4,NA,NA,NA,NA,NA,NA,NA
"2","2022-09-23_10h37.26.144",1002,"practice",2,"orange","yellow",NA,"j",1343.6,NA,NA,NA,NA,NA,NA,NA
"3","2022-09-23_10h37.26.144",1002,"practice",3,"orange","orange",NA,"j",2164.8,NA,NA,NA,NA,NA,NA,NA
"4","2022-09-23_10h37.26.144",1002,"practice",4,"orange","orange",NA,"j",700.2,NA,NA,NA,NA,NA,NA,NA
"5","2022-09-23_10h37.26.144",1002,"practice",5,"yellow","green",NA,"k",1980.8,NA,NA,NA,NA,NA,NA,NA
"6","2022-09-23_10h37.26.144",1002,"practice",6,"blue","blue",NA,"d",1153,NA,NA,NA,NA,NA,NA,NA
"7","2022-09-23_10h37.26.144",1002,"practice",7,"blue","green",NA,"f",1998,NA,NA,NA,NA,NA,NA,NA
"8","2022-09-23_10h37.26.144",1002,"practice",8,"green","yellow",NA,"j",1482.1,NA,NA,NA,NA,NA,NA,NA
"9","2022-09-23_10h37.26.144",1002,"practice",9,"orange","blue",NA,"k",2716.9,NA,NA,NA,NA,NA,NA,NA
"10","2022-09-23_10h37.26.144",1002,"practice",10,"yellow","yellow",NA,"k",3766.9,NA,NA,NA,NA,NA,NA,NA
"11","2022-09-23_10h37.26.144",1002,"practice",11,"green","orange",NA,"f",1505.8,NA,NA,NA,NA,NA,NA,NA
"12","2022-09-23_10h37.26.144",1002,"practice",12,"blue","blue",NA,"d",1197.4,NA,NA,NA,NA,NA,NA,NA
"13","2022-09-23_10h37.26.144",1002,"practice",13,"yellow","yellow",NA,"k",1498.4,NA,NA,NA,NA,NA,NA,NA
"14","2022-09-23_10h37.26.144",1002,"practice",14,"blue","orange",NA,"j",1130.1,NA,NA,NA,NA,NA,NA,NA
"15","2022-09-23_10h37.26.144",1002,"practice",15,"orange","green",NA,"f",1107,NA,NA,NA,NA,NA,NA,NA
"16","2022-09-23_10h37.26.144",1002,"practice",16,"blue","blue",NA,"d",1697,NA,NA,NA,NA,NA,NA,NA
